DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes,Temp_max,Temp_min,Austin Unemployment Rate,Inflation Rate,National Unemployment Rate
10/2/19,35,0,4,8,0,47,13,0,7,0,1,21,98,77,2.6,1.8,3.6
10/3/19,19,0,1,17,0,37,12,0,6,0,6,24,97,75,2.6,1.8,3.6
10/4/19,22,0,0,8,0,30,14,0,8,0,7,29,96,75,2.6,1.8,3.6
10/5/19,24,0,2,12,0,38,15,0,15,1,3,34,97,72,2.6,1.8,3.6
10/6/19,27,0,6,3,0,36,21,0,8,0,0,29,99,72,2.6,1.8,3.6
10/7/19,20,0,0,4,0,24,14,0,5,0,13,32,85,68,2.6,1.8,3.6
10/8/19,12,0,2,10,0,24,15,1,4,0,16,36,87,63,2.6,1.8,3.6
10/9/19,14,0,1,6,0,21,7,1,4,0,9,21,96,69,2.6,1.8,3.6
10/10/19,15,0,3,8,0,26,5,0,6,0,4,15,99,78,2.6,1.8,3.6
10/11/19,27,0,1,5,0,33,10,0,11,0,1,22,82,47,2.6,1.8,3.6
10/12/19,19,0,2,9,0,30,23,0,10,0,2,35,65,54,2.6,1.8,3.6
10/13/19,25,0,6,4,0,35,14,1,14,0,9,38,82,56,2.6,1.8,3.6
10/14/19,13,0,2,7,0,22,16,0,16,0,16,48,89,71,2.6,1.8,3.6
10/15/19,11,0,2,4,0,17,11,0,7,0,4,22,96,74,2.6,1.8,3.6
10/16/19,22,0,2,12,0,36,11,0,8,0,6,25,76,56,2.6,1.8,3.6
10/17/19,14,0,1,3,0,18,9,0,7,0,7,23,77,54,2.6,1.8,3.6
10/18/19,16,0,2,6,0,24,16,0,2,1,1,20,85,51,2.6,1.8,3.6
10/19/19,16,0,0,15,0,31,16,0,9,0,0,25,96,66,2.6,1.8,3.6
10/20/19,21,0,3,2,0,26,8,0,6,0,2,16,95,65,2.6,1.8,3.6
10/21/19,32,0,0,5,0,37,9,1,2,1,19,32,82,63,2.6,1.8,3.6
10/22/19,15,0,4,14,0,33,8,0,5,0,22,35,83,50,2.6,1.8,3.6
10/23/19,18,0,4,25,0,47,7,0,4,1,7,19,87,54,2.6,1.8,3.6
10/24/19,33,0,0,9,0,42,20,1,8,0,5,34,86,49,2.6,1.8,3.6
10/25/19,19,0,0,14,0,33,21,0,9,0,13,43,59,44,2.6,1.8,3.6
10/26/19,19,0,1,5,0,25,24,0,8,0,1,33,74,46,2.6,1.8,3.6
10/27/19,14,0,0,5,0,19,20,0,8,0,6,34,83,45,2.6,1.8,3.6
10/28/19,22,0,2,6,0,30,19,0,8,0,6,33,82,57,2.6,1.8,3.6
10/29/19,14,0,1,2,0,17,18,0,6,0,12,36,57,49,2.6,1.8,3.6
10/30/19,19,0,0,5,0,24,19,0,9,0,5,33,49,41,2.6,1.8,3.6
10/31/19,28,0,0,7,0,35,13,0,1,0,2,16,57,34,2.6,1.8,3.6
11/1/19,13,0,1,9,0,23,13,0,9,0,2,24,64,31,2.5,2.1,3.6
11/2/19,13,0,1,15,0,29,17,0,17,0,2,36,71,40,2.5,2.1,3.6
11/3/19,23,0,0,9,0,32,20,0,3,0,5,28,74,41,2.5,2.1,3.6
11/4/19,20,0,2,7,0,29,12,0,4,0,13,29,83,54,2.5,2.1,3.6
11/5/19,21,0,2,7,0,30,9,1,4,0,12,26,83,63,2.5,2.1,3.6
11/6/19,14,0,1,12,0,27,10,0,6,0,5,21,85,68,2.5,2.1,3.6
11/7/19,26,0,1,5,0,32,15,0,8,0,3,26,68,44,2.5,2.1,3.6
11/8/19,18,0,1,4,0,23,20,0,5,0,5,30,50,44,2.5,2.1,3.6
11/9/19,21,0,1,3,0,25,15,1,2,0,3,21,70,43,2.5,2.1,3.6
11/10/19,26,0,0,15,0,41,17,2,5,0,3,27,76,49,2.5,2.1,3.6
11/11/19,22,0,2,3,0,27,12,2,4,0,14,32,75,33,2.5,2.1,3.6
11/12/19,13,0,0,2,0,15,14,0,7,0,0,21,47,31,2.5,2.1,3.6
11/13/19,22,0,5,4,0,31,10,0,7,0,13,30,42,30,2.5,2.1,3.6
11/14/19,36,0,2,4,0,42,5,0,10,0,12,27,45,37,2.5,2.1,3.6
11/15/19,22,0,2,3,0,27,10,0,14,0,3,27,65,38,2.5,2.1,3.6
11/16/19,14,0,0,6,0,20,12,0,10,0,1,23,66,35,2.5,2.1,3.6
11/17/19,27,0,0,7,0,34,15,0,9,0,17,41,72,42,2.5,2.1,3.6
11/18/19,28,0,4,8,0,40,20,0,10,0,7,37,75,48,2.5,2.1,3.6
11/19/19,15,0,0,5,0,20,7,0,10,0,6,23,80,45,2.5,2.1,3.6
11/20/19,21,0,0,8,0,29,11,1,10,0,12,34,84,64,2.5,2.1,3.6
11/21/19,24,0,0,7,0,31,12,0,8,0,2,22,81,69,2.5,2.1,3.6
11/22/19,22,0,0,8,0,30,9,0,6,0,0,15,74,47,2.5,2.1,3.6
11/23/19,35,0,1,9,0,45,15,1,7,0,6,29,72,41,2.5,2.1,3.6
11/24/19,13,0,0,5,0,18,11,0,6,0,27,44,75,41,2.5,2.1,3.6
11/25/19,26,0,0,12,0,38,21,0,4,0,4,29,88,51,2.5,2.1,3.6
11/26/19,16,0,2,3,0,21,20,2,5,0,1,28,74,66,2.5,2.1,3.6
11/27/19,22,0,1,5,0,28,43,1,9,0,4,57,70,52,2.5,2.1,3.6
11/28/19,2,0,0,0,0,2,26,0,2,0,5,33,55,49,2.5,2.1,3.6
11/29/19,17,0,1,10,0,28,25,1,5,0,1,32,74,52,2.5,2.1,3.6
11/30/19,21,0,0,14,0,35,22,0,1,0,3,26,87,61,2.5,2.1,3.6
12/1/19,16,0,2,8,0,26,27,0,7,0,16,50,67,48,2.4,2.3,3.6
12/2/19,24,0,0,6,0,30,19,0,2,0,18,39,67,43,2.4,2.3,3.6
12/3/19,31,0,2,6,0,39,13,0,11,0,2,26,75,39,2.4,2.3,3.6
12/4/19,22,0,1,6,0,29,23,0,5,0,2,30,75,52,2.4,2.3,3.6
12/5/19,17,0,1,1,0,19,17,0,4,0,1,22,75,51,2.4,2.3,3.6
12/6/19,13,0,2,4,0,19,22,0,8,0,7,37,75,54,2.4,2.3,3.6
12/7/19,21,0,0,12,0,33,24,0,1,0,4,29,70,46,2.4,2.3,3.6
12/8/19,26,0,2,2,0,30,21,0,9,0,0,30,75,49,2.4,2.3,3.6
12/9/19,15,0,4,12,0,31,13,0,5,0,4,22,83,57,2.4,2.3,3.6
12/10/19,11,0,2,9,0,22,22,0,10,0,6,38,57,38,2.4,2.3,3.6
12/11/19,17,0,1,11,0,29,14,0,8,0,5,27,58,36,2.4,2.3,3.6
12/12/19,14,0,2,3,0,19,10,0,7,0,0,17,63,35,2.4,2.3,3.6
12/13/19,16,0,1,11,0,28,12,0,4,0,1,17,78,41,2.4,2.3,3.6
12/14/19,17,0,2,12,0,31,7,0,7,0,13,27,77,43,2.4,2.3,3.6
12/15/19,17,0,1,3,0,21,17,0,14,0,10,41,81,50,2.4,2.3,3.6
12/16/19,19,0,2,6,0,27,11,0,9,0,3,23,70,41,2.4,2.3,3.6
12/17/19,18,0,1,5,0,24,24,0,13,0,4,41,56,35,2.4,2.3,3.6
12/18/19,39,0,4,5,0,48,15,0,6,1,1,23,61,34,2.4,2.3,3.6
12/19/19,12,0,0,6,0,18,21,0,5,0,0,26,62,30,2.4,2.3,3.6
12/20/19,11,0,2,8,0,21,19,0,6,0,6,31,52,47,2.4,2.3,3.6
12/21/19,22,0,1,3,0,26,19,0,10,0,2,31,62,41,2.4,2.3,3.6
12/22/19,15,0,0,13,0,28,0,0,1,0,0,1,61,39,2.4,2.3,3.6
12/23/19,21,0,1,14,0,36,22,0,5,1,9,37,70,36,2.4,2.3,3.6
12/24/19,0,0,2,0,0,2,12,0,7,0,7,26,72,37,2.4,2.3,3.6
12/26/19,30,0,0,4,0,34,18,0,2,0,0,20,69,48,2.4,2.3,3.6
12/27/19,21,0,0,4,0,25,8,1,7,0,5,21,68,54,2.4,2.3,3.6
12/28/19,14,0,3,4,0,21,18,1,8,2,15,44,68,54,2.4,2.3,3.6
12/29/19,19,0,3,6,0,28,26,0,9,1,8,44,72,53,2.4,2.3,3.6
12/30/19,25,0,1,6,0,32,0,0,1,0,0,1,66,46,2.4,2.3,3.6
12/31/19,31,0,2,5,0,38,18,0,12,1,16,47,62,39,2.4,2.3,3.6
1/1/20,9,0,0,0,0,9,14,0,20,0,10,44,62,37,2.4,2.3,3.6
1/2/20,38,0,3,6,0,47,14,1,11,0,5,31,58,50,2.7,2.5,3.6
1/3/20,29,0,1,5,0,35,19,0,6,0,2,27,60,49,2.7,2.5,3.6
1/4/20,31,0,0,12,0,43,21,0,10,0,3,34,66,49,2.7,2.5,3.6
1/5/20,20,0,3,4,0,27,15,0,5,0,4,24,73,44,2.7,2.5,3.6
1/6/20,14,0,2,14,0,30,23,0,13,1,10,47,76,45,2.7,2.5,3.6
1/7/20,25,0,1,7,0,33,11,0,2,0,9,22,76,42,2.7,2.5,3.6
1/8/20,13,0,2,2,0,17,12,0,3,0,17,32,69,43,2.7,2.5,3.6
1/9/20,19,0,0,0,0,19,17,1,9,0,2,29,71,37,2.7,2.5,3.6
1/10/20,11,0,2,7,0,20,16,0,9,0,1,26,78,62,2.7,2.5,3.6
1/11/20,18,0,0,10,0,28,12,1,5,0,3,21,77,57,2.7,2.5,3.6
1/12/20,15,0,2,4,0,21,13,1,4,0,16,34,60,43,2.7,2.5,3.6
1/13/20,18,0,2,7,0,27,7,0,4,0,9,20,63,36,2.7,2.5,3.6
1/14/20,11,0,2,5,0,18,7,3,3,0,2,15,60,52,2.7,2.5,3.6
1/15/20,17,0,3,8,0,28,15,0,8,0,2,25,77,60,2.7,2.5,3.6
1/16/20,20,0,2,10,0,32,26,1,7,0,1,35,82,69,2.7,2.5,3.6
1/17/20,21,0,1,6,0,28,17,0,12,0,3,32,73,57,2.7,2.5,3.6
1/18/20,23,0,0,17,0,40,0,1,0,0,0,1,59,50,2.7,2.5,3.6
1/19/20,19,0,0,5,0,24,16,0,12,0,5,33,70,49,2.7,2.5,3.6
1/20/20,3,0,1,0,0,4,13,1,6,0,15,35,58,41,2.7,2.5,3.6
1/21/20,25,0,1,10,0,36,7,0,6,0,12,25,62,35,2.7,2.5,3.6
1/22/20,19,0,5,12,0,36,13,0,7,0,0,20,62,40,2.7,2.5,3.6
1/23/20,29,0,0,10,0,39,19,0,6,0,5,30,59,47,2.7,2.5,3.6
1/24/20,10,0,0,8,0,18,14,1,6,0,3,24,67,48,2.7,2.5,3.6
1/25/20,17,0,1,14,0,32,20,0,4,0,0,24,69,42,2.7,2.5,3.6
1/26/20,11,0,2,5,0,18,11,2,10,0,10,33,67,43,2.7,2.5,3.6
1/27/20,20,0,1,10,0,31,16,1,13,0,2,32,79,54,2.7,2.5,3.6
1/28/20,25,0,3,9,0,37,7,1,7,0,12,27,70,47,2.7,2.5,3.6
1/29/20,13,0,1,19,0,33,21,0,4,0,1,26,73,51,2.7,2.5,3.6
1/30/20,14,0,2,6,0,22,15,0,10,0,0,25,63,44,2.7,2.5,3.6
1/31/20,18,0,3,7,0,28,18,0,6,0,5,29,50,44,2.7,2.5,3.6
2/1/20,18,0,1,6,0,25,13,1,3,0,1,18,63,44,2.7,2.5,3.6
2/2/20,16,0,1,4,0,21,17,1,6,0,10,34,74,42,2.6,2.3,3.5
2/3/20,21,0,7,3,0,31,10,0,4,0,7,21,81,44,2.6,2.3,3.5
2/4/20,16,0,2,6,0,24,7,0,5,0,5,17,73,56,2.6,2.3,3.5
2/5/20,22,0,1,3,0,26,17,1,6,0,4,28,79,47,2.6,2.3,3.5
2/6/20,19,0,1,6,0,26,11,0,4,0,4,19,47,33,2.6,2.3,3.5
2/7/20,21,0,5,3,0,29,9,0,4,0,5,18,55,31,2.6,2.3,3.5
2/8/20,25,0,0,6,0,31,16,0,11,0,4,31,76,36,2.6,2.3,3.5
2/9/20,19,0,3,5,0,27,17,0,8,0,4,29,70,44,2.6,2.3,3.5
2/10/20,13,0,1,1,0,15,0,0,0,0,16,16,72,63,2.6,2.3,3.5
2/11/20,18,0,2,6,0,26,18,0,4,0,4,26,71,47,2.6,2.3,3.5
2/12/20,8,0,1,0,0,9,25,2,7,1,8,43,47,43,2.6,2.3,3.5
2/13/20,20,0,0,9,0,29,28,0,6,0,1,35,57,44,2.6,2.3,3.5
2/14/20,35,0,1,6,0,42,25,0,3,0,6,34,55,39,2.6,2.3,3.5
2/15/20,18,0,1,12,0,31,22,1,15,0,17,55,60,33,2.6,2.3,3.5
2/16/20,16,0,2,8,0,26,19,1,5,0,17,42,65,40,2.6,2.3,3.5
2/17/20,10,0,0,1,0,11,9,0,9,1,11,30,78,49,2.6,2.3,3.5
2/18/20,18,0,0,15,0,33,8,0,2,0,10,20,80,59,2.6,2.3,3.5
2/19/20,12,0,1,12,0,25,11,1,2,0,0,14,72,50,2.6,2.3,3.5
2/20/20,18,0,0,6,0,24,3,1,7,0,1,12,51,47,2.6,2.3,3.5
2/21/20,16,0,0,9,0,25,12,0,6,0,1,19,52,44,2.6,2.3,3.5
2/22/20,13,0,0,9,0,22,16,0,5,1,29,51,56,36,2.6,2.3,3.5
2/23/20,25,0,1,10,0,36,7,1,19,0,0,27,65,44,2.6,2.3,3.5
2/24/20,22,0,4,4,0,30,22,1,4,1,7,35,69,54,2.6,2.3,3.5
2/25/20,18,0,3,15,0,36,14,0,6,0,3,23,70,48,2.6,2.3,3.5
2/26/20,26,0,0,10,0,36,23,1,8,0,4,36,68,47,2.6,2.3,3.5
2/27/20,24,0,0,5,0,29,18,0,2,0,1,21,56,39,2.6,2.3,3.5
2/28/20,16,0,1,11,0,28,13,0,7,1,8,29,65,32,2.6,2.3,3.5
2/29/20,20,0,1,7,0,28,12,1,5,0,7,25,75,39,2.6,2.3,3.5
3/1/20,16,0,2,7,0,25,10,0,5,1,20,36,76,47,2.6,2.3,3.5
3/2/20,30,0,2,6,0,38,22,0,1,2,2,27,77,58,4.1,1.5,4.4
3/3/20,20,0,2,14,0,36,10,1,10,0,8,29,79,65,4.1,1.5,4.4
3/4/20,17,0,1,9,0,27,18,0,3,0,2,23,75,64,4.1,1.5,4.4
3/5/20,13,0,1,14,0,28,14,0,2,0,4,20,69,54,4.1,1.5,4.4
3/6/20,19,0,1,6,0,26,15,0,10,0,0,25,76,48,4.1,1.5,4.4
3/7/20,25,0,0,4,0,29,17,2,8,1,6,34,71,50,4.1,1.5,4.4
3/8/20,21,0,0,5,0,26,12,0,6,0,2,20,64,45,4.1,1.5,4.4
3/9/20,23,0,2,7,0,32,12,0,3,1,21,37,76,50,4.1,1.5,4.4
3/10/20,20,0,1,6,0,27,13,1,13,0,2,29,67,64,4.1,1.5,4.4
3/11/20,26,0,2,6,0,34,24,0,6,0,1,31,81,59,4.1,1.5,4.4
3/12/20,17,0,20,6,0,43,27,1,6,0,2,36,85,63,4.1,1.5,4.4
3/13/20,13,0,6,13,0,32,9,0,5,0,6,20,87,68,4.1,1.5,4.4
3/14/20,13,0,0,7,0,20,6,0,6,1,17,30,84,69,4.1,1.5,4.4
3/15/20,19,0,2,14,0,35,2,0,3,0,7,12,84,69,4.1,1.5,4.4
3/16/20,6,0,3,1,0,10,0,0,2,0,3,5,69,58,4.1,1.5,4.4
3/17/20,4,0,0,0,0,4,0,0,1,0,10,11,75,58,4.1,1.5,4.4
3/18/20,1,0,1,1,0,3,3,0,0,0,0,3,81,68,4.1,1.5,4.4
3/19/20,1,0,0,1,0,2,0,0,4,1,0,5,83,70,4.1,1.5,4.4
3/20/20,8,0,0,0,0,8,0,0,2,0,2,4,85,70,4.1,1.5,4.4
3/21/20,3,0,3,0,0,6,0,1,23,0,15,39,72,52,4.1,1.5,4.4
3/22/20,3,0,1,1,0,5,6,0,1,0,6,13,55,48,4.1,1.5,4.4
3/23/20,16,0,0,0,0,16,4,0,3,0,2,9,67,54,4.1,1.5,4.4
3/24/20,0,0,3,4,0,7,1,0,2,0,1,4,84,64,4.1,1.5,4.4
3/25/20,1,0,2,1,0,4,5,1,5,0,0,11,92,60,4.1,1.5,4.4
3/26/20,4,0,3,0,0,7,1,1,6,0,0,8,91,56,4.1,1.5,4.4
3/27/20,0,0,1,0,0,1,0,1,0,0,1,2,88,67,4.1,1.5,4.4
3/28/20,6,0,2,2,0,10,15,0,1,0,0,16,89,70,4.1,1.5,4.4
3/29/20,3,0,0,2,0,5,5,0,3,0,0,8,81,55,4.1,1.5,4.4
3/30/20,7,0,2,0,0,9,8,0,2,1,0,11,81,51,4.1,1.5,4.4
3/31/20,3,0,1,0,0,4,2,0,1,0,3,6,70,64,4.1,1.5,4.4
4/1/20,3,0,0,1,0,4,10,0,5,0,1,16,75,56,4.1,1.5,4.4
4/2/20,6,0,2,1,0,9,3,0,5,0,2,10,78,50,11.4,0.3,14.8
4/3/20,4,0,1,3,0,8,2,0,2,0,0,4,70,62,11.4,0.3,14.8
4/4/20,2,0,1,1,0,4,17,0,3,0,0,20,74,46,11.4,0.3,14.8
4/5/20,3,0,1,0,0,4,5,0,0,0,3,8,53,45,11.4,0.3,14.8
4/6/20,2,0,1,0,0,3,4,0,4,0,1,9,67,51,11.4,0.3,14.8
4/7/20,5,0,2,1,0,8,3,0,3,0,1,7,80,61,11.4,0.3,14.8
4/8/20,8,0,2,0,0,10,2,1,1,0,1,5,89,70,11.4,0.3,14.8
4/9/20,1,0,5,0,0,6,1,0,6,0,3,10,95,73,11.4,0.3,14.8
4/10/20,5,0,2,0,0,7,3,1,2,0,5,11,93,66,11.4,0.3,14.8
4/11/20,2,0,2,1,0,5,11,1,2,0,0,14,75,63,11.4,0.3,14.8
4/12/20,2,0,0,0,0,2,13,0,4,0,2,19,76,61,11.4,0.3,14.8
4/13/20,4,0,2,2,0,8,0,0,1,0,1,2,87,61,11.4,0.3,14.8
4/14/20,10,0,2,3,0,15,5,0,1,0,2,8,65,45,11.4,0.3,14.8
4/15/20,4,0,1,1,0,6,0,3,0,0,2,5,66,46,11.4,0.3,14.8
4/16/20,4,0,1,0,0,5,2,0,1,0,0,3,70,43,11.4,0.3,14.8
4/17/20,4,0,1,0,0,5,10,0,3,0,5,18,79,48,11.4,0.3,14.8
4/18/20,3,0,1,5,0,9,2,0,1,0,1,4,74,56,11.4,0.3,14.8
4/19/20,0,0,8,0,0,8,2,0,0,0,1,3,63,55,11.4,0.3,14.8
4/20/20,1,0,1,0,0,2,4,0,1,0,1,6,94,60,11.4,0.3,14.8
4/22/20,5,0,0,1,0,6,0,0,2,0,0,2,87,61,11.4,0.3,14.8
4/23/20,5,0,1,0,0,6,4,0,1,0,0,5,87,67,11.4,0.3,14.8
4/24/20,3,0,0,3,0,6,1,1,1,0,2,5,81,71,11.4,0.3,14.8
4/25/20,1,0,1,0,0,2,3,0,3,0,1,7,90,59,11.4,0.3,14.8
4/26/20,2,0,1,1,0,4,7,0,2,0,2,11,98,61,11.4,0.3,14.8
4/27/20,3,0,1,2,0,6,3,0,1,0,1,5,81,60,11.4,0.3,14.8
4/28/20,8,0,3,1,0,12,2,0,4,0,1,7,87,54,11.4,0.3,14.8
4/29/20,3,0,1,1,0,5,6,0,0,0,3,9,90,61,11.4,0.3,14.8
4/30/20,4,0,1,0,0,5,0,0,0,0,2,2,93,74,11.4,0.3,14.8
5/1/20,4,0,1,2,0,7,3,0,1,0,0,4,85,59,11.4,0.3,14.8
5/2/20,1,0,1,2,0,4,4,0,2,0,4,10,89,55,11.4,0.3,14.8
5/3/20,2,0,2,0,0,4,6,0,3,0,1,10,90,61,10.4,0.1,13.2
5/4/20,1,0,1,1,0,3,11,0,5,1,1,18,93,69,10.4,0.1,13.2
5/5/20,4,0,0,0,0,4,6,0,1,0,2,9,95,70,10.4,0.1,13.2
5/6/20,6,0,1,0,0,7,5,0,0,0,4,9,97,72,10.4,0.1,13.2
5/7/20,10,0,1,1,0,12,0,0,1,0,1,2,86,71,10.4,0.1,13.2
5/8/20,9,0,2,4,0,15,2,0,0,0,2,4,87,66,10.4,0.1,13.2
5/9/20,0,0,1,1,0,2,11,0,3,0,2,16,84,57,10.4,0.1,13.2
5/11/20,4,0,1,2,0,7,7,0,4,0,1,12,86,64,10.4,0.1,13.2
5/12/20,5,0,2,1,0,8,7,0,0,0,0,7,79,61,10.4,0.1,13.2
5/13/20,7,0,4,4,0,15,6,0,3,0,0,9,82,55,10.4,0.1,13.2
5/14/20,4,0,1,1,0,6,7,0,2,0,5,14,86,59,10.4,0.1,13.2
5/15/20,6,0,0,0,0,6,3,0,2,0,2,7,74,66,10.4,0.1,13.2
5/16/20,3,0,1,4,0,8,5,0,0,0,1,6,89,64,10.4,0.1,13.2
5/17/20,3,0,1,2,0,6,5,0,2,0,0,7,93,72,10.4,0.1,13.2
5/18/20,1,0,1,1,0,3,7,0,3,0,0,10,92,65,10.4,0.1,13.2
5/19/20,5,0,1,2,0,8,1,0,0,0,2,3,84,63,10.4,0.1,13.2
5/20/20,2,0,0,2,0,4,5,0,1,0,1,7,92,66,10.4,0.1,13.2
5/21/20,3,0,0,4,0,7,0,0,0,0,3,3,95,64,10.4,0.1,13.2
5/22/20,4,0,0,6,0,10,4,0,7,0,1,12,97,70,10.4,0.1,13.2
5/23/20,4,0,5,3,0,12,7,1,5,0,3,16,95,75,10.4,0.1,13.2
5/24/20,12,0,2,0,0,14,9,1,8,0,6,24,93,71,10.4,0.1,13.2
5/25/20,7,0,1,0,0,8,4,0,1,0,2,7,95,73,10.4,0.1,13.2
5/26/20,7,0,1,6,0,14,4,0,3,0,0,7,93,74,10.4,0.1,13.2
5/27/20,12,0,0,0,0,12,3,0,3,2,3,11,95,67,10.4,0.1,13.2
5/28/20,5,0,1,0,0,6,3,0,1,0,0,4,80,66,10.4,0.1,13.2
5/29/20,6,0,0,2,0,8,1,0,8,0,2,11,86,65,10.4,0.1,13.2
5/30/20,12,0,1,0,0,13,14,0,2,0,3,19,91,62,10.4,0.1,13.2
5/31/20,3,0,1,1,0,5,8,0,8,0,10,26,90,63,10.4,0.1,13.2
6/1/20,7,0,0,7,0,14,4,0,0,0,2,6,89,70,10.4,0.1,13.2
6/2/20,10,0,0,6,0,16,4,0,5,0,1,10,89,63,10.4,0.1,13.2
6/3/20,11,0,0,6,0,17,6,0,2,0,2,10,85,74,10.4,0.1,13.2
6/4/20,6,0,2,5,0,13,3,0,1,0,1,5,84,72,8.7,0.6,11
6/5/20,5,0,0,4,0,9,8,0,4,0,7,19,90,72,8.7,0.6,11
6/6/20,4,0,0,0,0,4,11,0,2,0,2,15,93,73,8.7,0.6,11
6/7/20,6,0,0,1,0,7,6,1,2,1,5,15,94,74,8.7,0.6,11
6/8/20,12,0,3,6,0,21,5,1,1,0,4,11,94,76,8.7,0.6,11
6/9/20,10,0,4,1,0,15,3,1,0,0,6,10,96,74,8.7,0.6,11
6/10/20,6,0,2,7,0,15,2,0,1,0,2,5,96,76,8.7,0.6,11
6/11/20,7,0,1,4,0,12,3,0,4,0,0,7,99,74,8.7,0.6,11
6/12/20,8,0,1,8,0,17,10,0,3,0,4,17,100,77,8.7,0.6,11
6/13/20,5,0,7,0,0,12,6,0,9,0,3,18,94,68,8.7,0.6,11
6/14/20,3,0,2,0,0,5,6,1,5,0,1,13,96,64,8.7,0.6,11
6/15/20,13,0,4,4,0,21,5,1,2,0,0,8,94,63,8.7,0.6,11
6/16/20,8,0,0,1,0,9,5,0,1,0,3,9,94,67,8.7,0.6,11
6/17/20,4,0,1,4,0,9,4,0,2,0,2,8,94,66,8.7,0.6,11
6/18/20,9,0,1,7,0,17,4,0,0,0,1,5,96,72,8.7,0.6,11
6/19/20,1,0,2,1,0,4,9,0,2,0,8,19,95,75,8.7,0.6,11
6/20/20,2,0,0,0,0,2,11,0,0,0,12,23,96,71,8.7,0.6,11
6/21/20,6,0,0,1,0,7,6,0,1,0,0,7,97,73,8.7,0.6,11
6/22/20,9,0,0,5,0,14,4,0,1,0,4,9,97,77,8.7,0.6,11
6/23/20,13,0,1,4,0,18,8,0,4,0,0,12,94,70,8.7,0.6,11
6/24/20,7,0,1,4,0,12,2,0,0,0,0,2,96,77,8.7,0.6,11
6/25/20,9,0,1,4,0,14,3,0,4,0,0,7,94,79,8.7,0.6,11
6/26/20,7,0,2,17,0,26,5,0,4,1,1,11,93,71,8.7,0.6,11
6/27/20,6,0,1,1,0,8,6,1,4,0,1,12,86,74,8.7,0.6,11
6/28/20,11,0,0,0,0,11,6,0,8,0,4,18,94,71,8.7,0.6,11
6/29/20,13,0,1,3,0,17,6,0,1,0,1,8,86,71,8.7,0.6,11
6/30/20,11,0,0,6,0,17,0,1,2,0,1,4,93,77,8.7,0.6,11
7/1/20,6,0,0,5,0,11,5,0,0,1,2,8,88,76,8.7,0.6,11
7/2/20,9,0,0,6,0,15,2,0,6,0,0,8,90,78,8.7,0.6,11
7/3/20,3,0,4,0,0,7,6,0,0,1,2,9,93,80,8.7,0.6,11
7/4/20,5,0,1,2,0,8,10,4,3,0,6,23,95,80,7.9,1,10.2
7/5/20,9,0,0,0,0,9,6,0,1,0,1,8,98,80,7.9,1,10.2
7/6/20,7,0,0,5,0,12,4,0,1,0,5,10,99,76,7.9,1,10.2
7/7/20,14,0,1,3,0,18,4,0,1,0,3,8,100,74,7.9,1,10.2
7/8/20,4,0,1,1,0,6,6,0,1,0,0,7,100,75,7.9,1,10.2
7/9/20,8,0,2,3,0,13,4,1,2,0,2,9,94,78,7.9,1,10.2
7/10/20,8,0,1,5,0,14,5,0,6,0,4,15,100,81,7.9,1,10.2
7/11/20,5,0,0,0,0,5,5,0,2,0,15,22,99,80,7.9,1,10.2
7/12/20,5,0,2,1,0,8,5,1,4,1,4,15,101,80,7.9,1,10.2
7/13/20,11,0,1,2,0,14,6,0,2,0,4,12,102,79,7.9,1,10.2
7/14/20,9,0,0,6,0,15,11,0,3,0,0,14,104,78,7.9,1,10.2
7/15/20,14,0,0,3,0,17,3,0,7,0,4,14,105,78,7.9,1,10.2
7/16/20,8,0,0,3,0,11,2,0,0,0,0,2,108,79,7.9,1,10.2
7/17/20,10,0,3,1,0,14,5,0,5,1,4,15,106,77,7.9,1,10.2
7/18/20,7,0,1,1,0,9,6,1,0,0,0,7,103,78,7.9,1,10.2
7/19/20,5,0,0,0,0,5,1,1,1,0,12,15,102,77,7.9,1,10.2
7/20/20,7,0,2,2,0,11,5,0,0,0,2,7,102,78,7.9,1,10.2
7/21/20,2,0,0,1,0,3,0,0,4,0,2,6,98,76,7.9,1,10.2
7/22/20,12,0,1,3,0,16,3,0,0,0,0,3,99,76,7.9,1,10.2
7/23/20,9,0,1,4,0,14,6,0,0,0,0,6,100,77,7.9,1,10.2
7/24/20,5,0,0,3,0,8,3,0,10,0,4,17,97,78,7.9,1,10.2
7/25/20,4,0,1,2,0,7,19,0,2,0,3,24,100,79,7.9,1,10.2
7/26/20,10,0,0,1,0,11,5,0,0,0,7,12,101,79,7.9,1,10.2
7/27/20,6,0,0,6,0,12,4,0,2,0,3,9,100,81,7.9,1,10.2
7/28/20,14,0,0,0,0,14,6,0,3,0,1,10,94,75,7.9,1,10.2
7/29/20,5,0,1,5,0,11,6,0,3,0,5,14,97,76,7.9,1,10.2
7/30/20,3,0,0,7,0,10,4,0,4,0,4,12,98,77,7.9,1,10.2
7/31/20,5,0,1,4,0,10,4,0,1,0,5,10,102,76,7.9,1,10.2
8/1/20,6,0,1,0,0,7,7,0,3,1,3,14,102,75,7.9,1,10.2
8/2/20,25,0,1,0,0,26,6,0,1,0,6,13,101,77,7.9,1,10.2
8/3/20,16,0,0,17,0,33,15,0,5,0,5,25,102,74,7.9,1,10.2
