,DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes
1943,2019-01-26,17,0,3,12,0,32
1944,2019-01-27,19,0,1,9,0,29
1945,2019-01-28,9,0,3,3,0,15
1946,2019-01-29,22,0,3,6,0,31
1947,2019-01-30,23,0,2,2,0,27
1948,2019-01-31,13,0,1,5,0,19
1949,2019-02-01,20,0,2,10,0,32
1950,2019-02-02,29,0,5,8,0,42
1951,2019-02-03,13,0,1,2,0,16
1952,2019-02-04,27,0,2,12,0,41
1953,2019-02-05,19,0,2,6,0,27
1954,2019-02-06,13,0,2,7,0,22
1955,2019-02-07,24,0,1,8,0,33
1956,2019-02-08,20,0,4,5,0,29
1957,2019-02-09,15,0,3,5,0,23
1958,2019-02-10,21,0,0,3,0,24
1959,2019-02-11,10,0,2,8,0,20
1960,2019-02-12,31,0,4,4,0,39
1961,2019-02-13,24,0,0,7,0,31
1962,2019-02-14,11,0,2,7,0,20
1963,2019-02-15,15,0,3,9,0,27
1964,2019-02-16,20,0,2,4,0,26
1965,2019-02-17,14,0,0,8,0,22
1966,2019-02-18,25,0,0,6,0,31
1967,2019-02-19,11,0,2,16,0,29
1968,2019-02-20,19,0,5,4,0,28
1969,2019-02-21,25,0,2,3,0,30
1970,2019-02-22,18,0,1,5,0,24
1971,2019-02-23,17,0,0,4,0,21
1972,2019-02-24,21,0,2,7,0,30
1973,2019-02-25,16,0,0,8,0,24
1974,2019-02-26,20,0,4,12,0,36
1975,2019-02-27,11,0,2,7,0,20
1976,2019-02-28,24,0,3,1,0,28
1977,2019-03-01,24,0,4,7,0,35
1978,2019-03-02,19,0,5,13,0,37
1979,2019-03-03,25,0,2,6,0,33
1980,2019-03-04,27,0,5,4,0,36
1981,2019-03-05,31,0,1,12,0,44
1982,2019-03-06,25,0,1,7,0,33
1983,2019-03-07,27,0,3,12,0,42
1984,2019-03-08,19,0,1,7,0,27
1985,2019-03-09,22,0,1,5,0,28
1986,2019-03-10,28,0,2,3,0,33
1987,2019-03-11,23,0,1,7,0,31
1988,2019-03-12,24,0,1,10,0,35
1989,2019-03-13,19,0,2,4,0,25
1990,2019-03-14,12,0,4,10,0,26
1991,2019-03-15,23,0,1,4,0,28
1992,2019-03-16,21,0,4,11,0,36
1993,2019-03-17,11,0,2,7,0,20
1994,2019-03-18,27,0,3,8,0,38
1995,2019-03-19,23,0,5,2,0,30
1996,2019-03-20,17,0,3,13,0,33
1997,2019-03-21,39,0,2,5,0,46
1998,2019-03-22,28,0,3,6,0,37
1999,2019-03-23,13,0,4,13,0,30
2000,2019-03-24,10,0,1,8,0,19
2001,2019-03-25,16,0,6,11,0,33
2002,2019-03-26,20,0,3,6,0,29
2003,2019-03-27,18,0,6,4,0,28
2004,2019-03-28,23,0,3,5,0,31
2005,2019-03-29,12,0,3,5,0,20
2006,2019-03-30,18,0,3,6,0,27
2007,2019-03-31,26,0,3,4,0,33
2008,2019-04-01,19,0,2,11,0,32
2009,2019-04-02,8,0,4,8,0,20
2010,2019-04-03,19,0,2,15,0,36
2011,2019-04-04,16,0,4,7,0,27
2012,2019-04-05,16,0,4,2,0,22
2013,2019-04-06,14,0,0,4,0,18
2014,2019-04-07,29,0,3,4,0,36
2015,2019-04-08,35,0,0,6,0,41
2016,2019-04-09,28,0,3,12,0,43
2017,2019-04-10,30,0,1,4,0,35
2018,2019-04-11,23,0,0,10,0,33
2019,2019-04-12,16,0,5,1,0,22
2020,2019-04-13,25,0,2,6,0,33
2021,2019-04-14,16,0,3,6,0,25
2022,2019-04-15,25,0,1,8,0,34
2023,2019-04-16,13,0,3,10,0,26
2024,2019-04-17,22,0,3,15,0,40
2025,2019-04-18,33,0,0,6,0,39
2026,2019-04-19,21,0,3,5,0,29
2027,2019-04-20,16,0,0,6,0,22
2028,2019-04-21,10,0,2,4,0,16
2029,2019-04-22,19,0,3,8,0,30
2030,2019-04-23,13,0,0,13,0,26
2031,2019-04-24,10,0,1,4,0,15
2032,2019-04-25,22,0,2,8,0,32
2033,2019-04-26,30,0,2,16,0,48
2034,2019-04-27,23,0,9,6,0,38
2035,2019-04-28,21,0,1,3,0,25
2036,2019-04-29,19,0,3,10,0,32
2037,2019-04-30,15,0,4,5,0,24
2038,2019-05-01,18,0,5,4,0,27
2039,2019-05-02,23,0,1,8,0,32
2040,2019-05-03,20,0,3,6,0,29
2041,2019-05-04,36,0,2,9,0,47
2042,2019-05-05,17,0,1,6,0,24
2043,2019-05-06,27,0,3,7,0,37
2044,2019-05-07,20,0,1,4,0,25
2045,2019-05-08,34,0,1,8,0,43
2046,2019-05-09,24,0,2,7,0,33
2047,2019-05-10,29,0,4,5,0,38
2048,2019-05-11,30,0,3,17,0,50
2049,2019-05-12,21,0,1,2,0,24
2050,2019-05-13,11,0,2,6,0,19
2051,2019-05-14,18,0,1,1,0,20
2052,2019-05-15,25,0,0,7,0,32
2053,2019-05-16,17,0,3,4,0,24
2054,2019-05-17,15,0,0,5,0,20
2055,2019-05-18,28,0,1,8,0,37
2056,2019-05-19,15,0,0,8,0,23
2057,2019-05-20,29,0,4,20,0,53
2058,2019-05-21,23,0,3,3,0,29
2059,2019-05-22,15,0,1,3,0,19
2060,2019-05-23,32,0,4,4,0,40
2061,2019-05-24,20,0,1,11,0,32
2062,2019-05-25,14,0,3,8,0,25
2063,2019-05-26,14,0,2,3,0,19
2064,2019-05-27,16,0,2,9,0,27
2065,2019-05-28,35,0,3,12,0,50
2066,2019-05-29,16,0,3,2,0,21
2067,2019-05-30,25,0,3,9,0,37
2068,2019-05-31,19,0,2,3,0,24
2069,2019-06-01,19,0,3,3,0,25
2070,2019-06-02,31,0,2,6,0,39
2071,2019-06-03,37,0,2,6,0,45
2072,2019-06-04,40,0,5,6,0,51
2073,2019-06-05,20,0,2,14,0,36
2074,2019-06-06,24,0,3,6,0,33
2075,2019-06-07,22,0,4,5,0,31
2076,2019-06-08,20,0,2,7,0,29
2077,2019-06-09,17,0,2,6,0,25
2078,2019-06-10,36,0,3,12,0,51
2079,2019-06-11,20,0,3,8,0,31
2080,2019-06-12,14,0,4,7,0,25
2081,2019-06-13,22,0,2,8,0,32
2082,2019-06-14,15,0,2,16,0,33
2083,2019-06-15,22,0,2,1,0,25
2084,2019-06-16,14,0,0,8,0,22
2085,2019-06-17,33,0,1,10,0,44
2086,2019-06-18,23,0,2,9,0,34
2087,2019-06-19,34,0,1,4,0,39
2088,2019-06-20,11,0,1,3,0,15
2089,2019-06-21,23,0,4,9,0,36
2090,2019-06-22,31,0,3,5,0,39
2091,2019-06-23,20,0,1,4,0,25
2092,2019-06-24,23,0,2,10,0,35
2093,2019-06-25,22,0,2,6,0,30
2094,2019-06-26,37,0,3,5,0,45
2095,2019-06-27,22,0,2,13,0,37
2096,2019-06-28,8,0,2,5,0,15
2097,2019-06-29,12,0,3,1,0,16
2098,2019-06-30,14,0,3,10,0,27
2099,2019-07-01,25,0,3,11,0,39
2100,2019-07-02,21,0,2,7,0,30
2101,2019-07-03,26,0,3,5,0,34
2102,2019-07-04,2,0,4,1,0,7
2103,2019-07-05,42,0,5,12,0,59
2104,2019-07-06,29,0,9,18,0,56
2105,2019-07-07,12,0,10,8,0,30
2106,2019-07-08,48,0,0,0,0,48
2107,2019-07-09,10,0,4,1,0,15
2108,2019-07-10,31,0,24,6,0,61
2109,2019-07-11,32,0,3,9,0,44
2110,2019-07-12,22,0,5,5,0,32
2111,2019-07-13,18,0,2,13,0,33
2112,2019-07-14,13,0,0,6,0,19
2113,2019-07-15,17,0,3,9,0,29
2114,2019-07-16,18,0,6,7,0,31
2115,2019-07-17,16,0,5,7,0,28
2116,2019-07-18,9,0,4,4,0,17
2117,2019-07-19,19,0,1,7,0,27
2118,2019-07-20,21,0,2,10,0,33
2119,2019-07-21,18,0,1,3,0,22
2120,2019-07-22,30,0,7,5,0,42
2121,2019-07-23,13,0,4,7,0,24
2122,2019-07-24,29,0,6,3,0,38
2123,2019-07-25,9,0,1,2,0,12
2124,2019-07-26,28,0,3,6,0,37
2125,2019-07-27,12,0,2,16,0,30
2126,2019-07-28,26,0,5,6,0,37
2127,2019-07-29,17,0,2,10,0,29
2128,2019-07-30,14,0,4,5,0,23
2129,2019-07-31,29,0,4,7,0,40
2130,2019-08-01,15,0,5,12,0,32
2131,2019-08-02,20,0,4,4,0,28
2132,2019-08-03,25,0,1,2,0,28
2133,2019-08-04,26,0,0,9,0,35
2134,2019-08-05,29,0,2,6,0,37
2135,2019-08-06,22,0,1,3,0,26
2136,2019-08-07,24,0,5,3,0,32
2137,2019-08-08,10,0,1,3,0,14
2138,2019-08-09,18,0,3,11,0,32
2139,2019-08-10,12,0,3,3,0,18
2140,2019-08-11,12,0,2,6,0,20
2141,2019-08-12,23,0,4,4,0,31
2142,2019-08-13,26,0,3,6,0,35
2143,2019-08-14,9,0,2,2,0,13
2144,2019-08-15,44,0,0,11,0,55
2145,2019-08-16,23,0,1,11,0,35
2146,2019-08-17,24,0,0,8,0,32
2147,2019-08-18,19,0,4,3,0,26
2148,2019-08-19,10,0,5,10,0,25
2149,2019-08-20,22,0,3,10,0,35
2150,2019-08-21,28,0,0,3,0,31
2151,2019-08-22,21,0,0,11,0,32
2152,2019-08-23,20,0,0,3,0,23
2153,2019-08-24,27,0,0,6,0,33
2154,2019-08-25,13,0,2,12,0,27
2155,2019-08-26,22,0,0,6,0,28
2156,2019-08-27,24,0,5,2,0,31
2157,2019-08-28,19,0,1,10,0,30
2158,2019-08-29,20,0,5,9,0,34
2159,2019-08-30,14,0,6,5,0,25
2160,2019-08-31,32,0,8,11,0,51
2161,2019-09-01,13,0,0,6,0,19
2162,2019-09-02,33,0,2,7,0,42
2163,2019-09-03,21,0,12,9,0,42
2164,2019-09-04,16,0,2,6,0,24
2165,2019-09-05,22,0,2,2,0,26
2166,2019-09-06,18,0,1,2,0,21
2167,2019-09-07,14,0,2,2,0,18
2168,2019-09-08,22,0,2,7,0,31
2169,2019-09-09,21,0,1,9,0,31
2170,2019-09-10,19,0,1,12,0,32
2171,2019-09-11,29,0,3,12,0,44
2172,2019-09-12,34,0,1,4,0,39
2173,2019-09-13,19,0,1,9,0,29
2174,2019-09-14,15,0,2,14,0,31
2175,2019-09-15,18,0,2,7,0,27
2176,2019-09-16,24,0,2,5,0,31
2177,2019-09-17,33,0,2,7,0,42
2178,2019-09-18,15,0,2,9,0,26
2179,2019-09-19,23,0,1,2,0,26
2180,2019-09-20,15,0,6,7,0,28
2181,2019-09-21,36,0,1,13,0,50
2182,2019-09-22,17,0,0,10,0,27
2183,2019-09-23,23,0,0,18,0,41
2184,2019-09-24,24,0,3,8,0,35
2185,2019-09-25,13,0,2,4,0,19
2186,2019-09-26,12,0,1,9,0,22
2187,2019-09-27,22,0,2,11,0,35
2188,2019-09-28,17,0,1,11,0,29
2189,2019-09-29,11,0,1,22,0,34
2190,2019-09-30,12,0,2,8,0,22
2191,2019-10-01,23,0,1,9,0,33
2192,2019-10-02,35,0,4,8,0,47
2193,2019-10-03,19,0,1,17,0,37
2194,2019-10-04,22,0,0,8,0,30
2195,2019-10-05,24,0,2,12,0,38
2196,2019-10-06,27,0,6,3,0,36
2197,2019-10-07,20,0,0,4,0,24
2198,2019-10-08,12,0,2,10,0,24
2199,2019-10-09,14,0,1,6,0,21
2200,2019-10-10,15,0,3,8,0,26
2201,2019-10-11,27,0,1,5,0,33
2202,2019-10-12,19,0,2,9,0,30
2203,2019-10-13,25,0,6,4,0,35
2204,2019-10-14,13,0,2,7,0,22
2205,2019-10-15,11,0,2,4,0,17
2206,2019-10-16,22,0,2,12,0,36
2207,2019-10-17,14,0,1,3,0,18
2208,2019-10-18,16,0,2,6,0,24
2209,2019-10-19,16,0,0,15,0,31
2210,2019-10-20,21,0,3,2,0,26
2211,2019-10-21,32,0,0,5,0,37
2212,2019-10-22,15,0,4,14,0,33
2213,2019-10-23,18,0,4,25,0,47
2214,2019-10-24,33,0,0,9,0,42
2215,2019-10-25,19,0,0,14,0,33
2216,2019-10-26,19,0,1,5,0,25
2217,2019-10-27,14,0,0,5,0,19
2218,2019-10-28,22,0,2,6,0,30
2219,2019-10-29,14,0,1,2,0,17
2220,2019-10-30,19,0,0,5,0,24
2221,2019-10-31,28,0,0,7,0,35
2222,2019-11-01,13,0,1,9,0,23
2223,2019-11-02,13,0,1,15,0,29
2224,2019-11-03,23,0,0,9,0,32
2225,2019-11-04,20,0,2,7,0,29
2226,2019-11-05,21,0,2,7,0,30
2227,2019-11-06,14,0,1,12,0,27
2228,2019-11-07,26,0,1,5,0,32
2229,2019-11-08,18,0,1,4,0,23
2230,2019-11-09,21,0,1,3,0,25
2231,2019-11-10,26,0,0,15,0,41
2232,2019-11-11,22,0,2,3,0,27
2233,2019-11-12,13,0,0,2,0,15
2234,2019-11-13,22,0,5,4,0,31
2235,2019-11-14,36,0,2,4,0,42
2236,2019-11-15,22,0,2,3,0,27
2237,2019-11-16,14,0,0,6,0,20
2238,2019-11-17,27,0,0,7,0,34
2239,2019-11-18,28,0,4,8,0,40
2240,2019-11-19,15,0,0,5,0,20
2241,2019-11-20,21,0,0,8,0,29
2242,2019-11-21,24,0,0,7,0,31
2243,2019-11-22,22,0,0,8,0,30
2244,2019-11-23,35,0,1,9,0,45
2245,2019-11-24,13,0,0,5,0,18
2246,2019-11-25,26,0,0,12,0,38
2247,2019-11-26,16,0,2,3,0,21
2248,2019-11-27,22,0,1,5,0,28
2249,2019-11-28,2,0,0,0,0,2
2250,2019-11-29,17,0,1,10,0,28
2251,2019-11-30,21,0,0,14,0,35
2252,2019-12-01,16,0,2,8,0,26
2253,2019-12-02,24,0,0,6,0,30
2254,2019-12-03,31,0,2,6,0,39
2255,2019-12-04,22,0,1,6,0,29
2256,2019-12-05,17,0,1,1,0,19
2257,2019-12-06,13,0,2,4,0,19
2258,2019-12-07,21,0,0,12,0,33
2259,2019-12-08,26,0,2,2,0,30
2260,2019-12-09,15,0,4,12,0,31
2261,2019-12-10,11,0,2,9,0,22
2262,2019-12-11,17,0,1,11,0,29
2263,2019-12-12,14,0,2,3,0,19
2264,2019-12-13,16,0,1,11,0,28
2265,2019-12-14,17,0,2,12,0,31
2266,2019-12-15,17,0,1,3,0,21
2267,2019-12-16,19,0,2,6,0,27
2268,2019-12-17,18,0,1,5,0,24
2269,2019-12-18,39,0,4,5,0,48
2270,2019-12-19,12,0,0,6,0,18
2271,2019-12-20,11,0,2,8,0,21
2272,2019-12-21,22,0,1,3,0,26
2273,2019-12-22,15,0,0,13,0,28
2274,2019-12-23,21,0,1,14,0,36
2275,2019-12-24,0,0,2,0,0,2
2276,2019-12-26,30,0,0,4,0,34
2277,2019-12-27,21,0,0,4,0,25
2278,2019-12-28,14,0,3,4,0,21
2279,2019-12-29,19,0,3,6,0,28
2280,2019-12-30,25,0,1,6,0,32
2281,2019-12-31,31,0,2,5,0,38
2282,2020-01-01,9,0,0,0,0,9
2283,2020-01-02,38,0,3,6,0,47
2284,2020-01-03,29,0,1,5,0,35
2285,2020-01-04,31,0,0,12,0,43
2286,2020-01-05,20,0,3,4,0,27
2287,2020-01-06,14,0,2,14,0,30
2288,2020-01-07,25,0,1,7,0,33
2289,2020-01-08,13,0,2,2,0,17
2290,2020-01-09,19,0,0,0,0,19
2291,2020-01-10,11,0,2,7,0,20
2292,2020-01-11,18,0,0,10,0,28
2293,2020-01-12,15,0,2,4,0,21
2294,2020-01-13,18,0,2,7,0,27
2295,2020-01-14,11,0,2,5,0,18
2296,2020-01-15,17,0,3,8,0,28
2297,2020-01-16,20,0,2,10,0,32
2298,2020-01-17,21,0,1,6,0,28
2299,2020-01-18,23,0,0,17,0,40
2300,2020-01-19,19,0,0,5,0,24
2301,2020-01-20,3,0,1,0,0,4
2302,2020-01-21,25,0,1,10,0,36
2303,2020-01-22,19,0,5,12,0,36
2304,2020-01-23,29,0,0,10,0,39
2305,2020-01-24,10,0,0,8,0,18
2306,2020-01-25,17,0,1,14,0,32
2307,2020-01-26,11,0,2,5,0,18
2308,2020-01-27,20,0,1,10,0,31
2309,2020-01-28,25,0,3,9,0,37
2310,2020-01-29,13,0,1,19,0,33
2311,2020-01-30,14,0,2,6,0,22
2312,2020-01-31,18,0,3,7,0,28
2313,2020-02-01,18,0,1,6,0,25
2314,2020-02-02,16,0,1,4,0,21
2315,2020-02-03,21,0,7,3,0,31
2316,2020-02-04,16,0,2,6,0,24
2317,2020-02-05,22,0,1,3,0,26
2318,2020-02-06,19,0,1,6,0,26
2319,2020-02-07,21,0,5,3,0,29
2320,2020-02-08,25,0,0,6,0,31
2321,2020-02-09,19,0,3,5,0,27
2322,2020-02-10,13,0,1,1,0,15
2323,2020-02-11,18,0,2,6,0,26
2324,2020-02-12,8,0,1,0,0,9
2325,2020-02-13,20,0,0,9,0,29
2326,2020-02-14,35,0,1,6,0,42
2327,2020-02-15,18,0,1,12,0,31
2328,2020-02-16,16,0,2,8,0,26
2329,2020-02-17,10,0,0,1,0,11
2330,2020-02-18,18,0,0,15,0,33
2331,2020-02-19,12,0,1,12,0,25
2332,2020-02-20,18,0,0,6,0,24
2333,2020-02-21,16,0,0,9,0,25
2334,2020-02-22,13,0,0,9,0,22
2335,2020-02-23,25,0,1,10,0,36
2336,2020-02-24,22,0,4,4,0,30
2337,2020-02-25,18,0,3,15,0,36
2338,2020-02-26,26,0,0,10,0,36
2339,2020-02-27,24,0,0,5,0,29
2340,2020-02-28,16,0,1,11,0,28
2341,2020-02-29,20,0,1,7,0,28
2342,2020-03-01,16,0,2,7,0,25
2343,2020-03-02,30,0,2,6,0,38
2344,2020-03-03,20,0,2,14,0,36
2345,2020-03-04,17,0,1,9,0,27
2346,2020-03-05,13,0,1,14,0,28
2347,2020-03-06,19,0,1,6,0,26
2348,2020-03-07,25,0,0,4,0,29
2349,2020-03-08,21,0,0,5,0,26
2350,2020-03-09,23,0,2,7,0,32
2351,2020-03-10,20,0,1,6,0,27
2352,2020-03-11,26,0,2,6,0,34
2353,2020-03-12,17,0,20,6,0,43
2354,2020-03-13,13,0,6,13,0,32
2355,2020-03-14,13,0,0,7,0,20
2356,2020-03-15,19,0,2,14,0,35
2357,2020-03-16,6,0,3,1,0,10
2358,2020-03-17,4,0,0,0,0,4
2359,2020-03-18,1,0,1,1,0,3
2360,2020-03-19,1,0,0,1,0,2
2361,2020-03-20,8,0,0,0,0,8
2362,2020-03-21,3,0,3,0,0,6
2363,2020-03-22,3,0,1,1,0,5
2364,2020-03-23,16,0,0,0,0,16
2365,2020-03-24,0,0,3,4,0,7
2366,2020-03-25,1,0,2,1,0,4
2367,2020-03-26,4,0,3,0,0,7
2368,2020-03-27,0,0,1,0,0,1
2369,2020-03-28,6,0,2,2,0,10
2370,2020-03-29,3,0,0,2,0,5
2371,2020-03-30,7,0,2,0,0,9
2372,2020-03-31,3,0,1,0,0,4
2373,2020-04-01,3,0,0,1,0,4
2374,2020-04-02,6,0,2,1,0,9
2375,2020-04-03,4,0,1,3,0,8
2376,2020-04-04,2,0,1,1,0,4
2377,2020-04-05,3,0,1,0,0,4
2378,2020-04-06,2,0,1,0,0,3
2379,2020-04-07,5,0,2,1,0,8
2380,2020-04-08,8,0,2,0,0,10
2381,2020-04-09,1,0,5,0,0,6
2382,2020-04-10,5,0,2,0,0,7
2383,2020-04-11,2,0,2,1,0,5
2384,2020-04-12,2,0,0,0,0,2
2385,2020-04-13,4,0,2,2,0,8
2386,2020-04-14,10,0,2,3,0,15
2387,2020-04-15,4,0,1,1,0,6
2388,2020-04-16,4,0,1,0,0,5
2389,2020-04-17,4,0,1,0,0,5
2390,2020-04-18,3,0,1,5,0,9
2391,2020-04-19,0,0,8,0,0,8
2392,2020-04-20,1,0,1,0,0,2
2393,2020-04-22,5,0,0,1,0,6
2394,2020-04-23,5,0,1,0,0,6
2395,2020-04-24,3,0,0,3,0,6
2396,2020-04-25,1,0,1,0,0,2
2397,2020-04-26,2,0,1,1,0,4
2398,2020-04-27,3,0,1,2,0,6
2399,2020-04-28,8,0,3,1,0,12
2400,2020-04-29,3,0,1,1,0,5
2401,2020-04-30,4,0,1,0,0,5
2402,2020-05-01,4,0,1,2,0,7
2403,2020-05-02,1,0,1,2,0,4
2404,2020-05-03,2,0,2,0,0,4
2405,2020-05-04,1,0,1,1,0,3
2406,2020-05-05,4,0,0,0,0,4
2407,2020-05-06,6,0,1,0,0,7
2408,2020-05-07,10,0,1,1,0,12
2409,2020-05-08,9,0,2,4,0,15
2410,2020-05-09,0,0,1,1,0,2
2411,2020-05-11,4,0,1,2,0,7
2412,2020-05-12,5,0,2,1,0,8
2413,2020-05-13,7,0,4,4,0,15
2414,2020-05-14,4,0,1,1,0,6
2415,2020-05-15,6,0,0,0,0,6
2416,2020-05-16,3,0,1,4,0,8
2417,2020-05-17,3,0,1,2,0,6
2418,2020-05-18,1,0,1,1,0,3
2419,2020-05-19,5,0,1,2,0,8
2420,2020-05-20,2,0,0,2,0,4
2421,2020-05-21,3,0,0,4,0,7
2422,2020-05-22,4,0,0,6,0,10
2423,2020-05-23,4,0,5,3,0,12
2424,2020-05-24,12,0,2,0,0,14
2425,2020-05-25,7,0,1,0,0,8
2426,2020-05-26,7,0,1,6,0,14
2427,2020-05-27,12,0,0,0,0,12
2428,2020-05-28,5,0,1,0,0,6
2429,2020-05-29,6,0,0,2,0,8
2430,2020-05-30,12,0,1,0,0,13
2431,2020-05-31,3,0,1,1,0,5
2432,2020-06-01,7,0,0,7,0,14
2433,2020-06-02,10,0,0,6,0,16
2434,2020-06-03,11,0,0,6,0,17
2435,2020-06-04,6,0,2,5,0,13
2436,2020-06-05,5,0,0,4,0,9
2437,2020-06-06,4,0,0,0,0,4
2438,2020-06-07,6,0,0,1,0,7
2439,2020-06-08,12,0,3,6,0,21
2440,2020-06-09,10,0,4,1,0,15
2441,2020-06-10,6,0,2,7,0,15
2442,2020-06-11,7,0,1,4,0,12
2443,2020-06-12,8,0,1,8,0,17
2444,2020-06-13,5,0,7,0,0,12
2445,2020-06-14,3,0,2,0,0,5
2446,2020-06-15,13,0,4,4,0,21
2447,2020-06-16,8,0,0,1,0,9
2448,2020-06-17,4,0,1,4,0,9
2449,2020-06-18,9,0,1,7,0,17
2450,2020-06-19,1,0,2,1,0,4
2451,2020-06-20,2,0,0,0,0,2
2452,2020-06-21,6,0,0,1,0,7
2453,2020-06-22,9,0,0,5,0,14
2454,2020-06-23,13,0,1,4,0,18
2455,2020-06-24,7,0,1,4,0,12
2456,2020-06-25,9,0,1,4,0,14
2457,2020-06-26,7,0,2,17,0,26
2458,2020-06-27,6,0,1,1,0,8
2459,2020-06-28,11,0,0,0,0,11
2460,2020-06-29,13,0,1,3,0,17
2461,2020-06-30,11,0,0,6,0,17
2462,2020-07-01,6,0,0,5,0,11
2463,2020-07-02,9,0,0,6,0,15
2464,2020-07-03,3,0,4,0,0,7
2465,2020-07-04,5,0,1,2,0,8
2466,2020-07-05,9,0,0,0,0,9
2467,2020-07-06,7,0,0,5,0,12
2468,2020-07-07,14,0,1,3,0,18
2469,2020-07-08,4,0,1,1,0,6
2470,2020-07-09,8,0,2,3,0,13
2471,2020-07-10,8,0,1,5,0,14
2472,2020-07-11,5,0,0,0,0,5
2473,2020-07-12,5,0,2,1,0,8
2474,2020-07-13,11,0,1,2,0,14
2475,2020-07-14,9,0,0,6,0,15
2476,2020-07-15,14,0,0,3,0,17
2477,2020-07-16,8,0,0,3,0,11
2478,2020-07-17,10,0,3,1,0,14
2479,2020-07-18,7,0,1,1,0,9
2480,2020-07-19,5,0,0,0,0,5
2481,2020-07-20,7,0,2,2,0,11
2482,2020-07-21,2,0,0,1,0,3
2483,2020-07-22,12,0,1,3,0,16
2484,2020-07-23,9,0,1,4,0,14
2485,2020-07-24,5,0,0,3,0,8
2486,2020-07-25,4,0,1,2,0,7
2487,2020-07-26,10,0,0,1,0,11
2488,2020-07-27,6,0,0,6,0,12
2489,2020-07-28,14,0,0,0,0,14
2490,2020-07-29,5,0,1,5,0,11
2491,2020-07-30,3,0,0,7,0,10
2492,2020-07-31,5,0,1,4,0,10
2493,2020-08-01,6,0,1,0,0,7
2494,2020-08-02,25,0,1,0,0,26
2495,2020-08-03,16,0,0,17,0,33
2496,2020-08-04,7,0,1,4,0,12
2497,2020-08-05,12,0,1,5,0,18
2498,2020-08-06,13,0,0,7,0,20
2499,2020-08-07,5,0,0,1,0,6
2500,2020-08-08,4,0,0,2,0,6
2501,2020-08-09,4,0,1,2,0,7
2502,2020-08-10,5,0,0,5,0,10
2503,2020-08-11,6,0,1,4,0,11
2504,2020-08-12,5,0,2,3,0,10
2505,2020-08-13,5,0,0,8,0,13
2506,2020-08-14,7,0,2,3,0,12
2507,2020-08-15,3,0,3,0,0,6
2508,2020-08-16,4,0,0,0,0,4
2509,2020-08-17,5,0,0,2,0,7
2510,2020-08-18,15,0,6,5,0,26
2511,2020-08-19,5,0,1,6,0,12
2512,2020-08-20,8,0,0,5,0,13
2513,2020-08-21,7,0,2,2,0,11
2514,2020-08-22,6,0,1,0,0,7
2515,2020-08-23,4,0,1,0,0,5
2516,2020-08-24,8,0,0,5,0,13
2517,2020-08-25,10,0,4,5,0,19
2518,2020-08-26,5,0,1,7,0,13
2519,2020-08-27,9,0,4,7,0,20
2520,2020-08-28,19,0,3,5,0,27
2521,2020-08-29,5,0,0,1,0,6
2522,2020-08-30,7,0,0,1,0,8
2523,2020-08-31,6,0,1,2,0,9
2524,2020-09-01,14,0,0,4,0,18
2525,2020-09-02,14,0,1,7,0,22
2526,2020-09-03,8,0,1,10,0,19
2527,2020-09-04,13,0,10,1,0,24
2528,2020-09-05,8,0,1,0,0,9
2529,2020-09-06,1,0,1,0,0,2
2530,2020-09-07,4,0,1,0,0,5
2531,2020-09-08,7,0,2,1,0,10
2532,2020-09-09,11,0,0,1,0,12
2533,2020-09-10,19,0,0,3,0,22
2534,2020-09-11,6,0,2,6,0,14
2535,2020-09-12,7,0,1,1,0,9
2536,2020-09-13,8,0,2,0,0,10
2537,2020-09-14,9,0,1,3,0,13
2538,2020-09-15,8,0,1,4,0,13
2539,2020-09-16,4,0,0,6,0,10
2540,2020-09-17,7,0,2,2,0,11
2541,2020-09-18,11,0,2,4,0,17
2542,2020-09-19,9,0,1,1,0,11
2543,2020-09-20,7,0,1,0,0,8
2544,2020-09-21,12,0,0,3,0,15
2545,2020-09-22,6,0,2,5,0,13
2546,2020-09-23,13,0,0,4,0,17
2547,2020-09-24,11,0,2,7,0,20
2548,2020-09-25,6,0,1,4,0,11
2549,2020-09-26,10,0,2,0,0,12
2550,2020-09-27,6,0,0,0,0,6
2551,2020-09-28,6,0,9,3,0,18
2552,2020-09-29,8,0,0,7,0,15
2553,2020-09-30,12,0,1,7,0,20
2554,2020-10-01,14,0,2,18,0,34
2555,2020-10-02,12,0,4,3,0,19
2556,2020-10-03,7,0,1,1,0,9
2557,2020-10-04,7,0,3,0,0,10
2558,2020-10-05,12,0,2,9,0,23
2559,2020-10-06,3,0,5,6,0,14
2560,2020-10-07,6,0,2,3,0,11
2561,2020-10-08,3,0,1,9,0,13
2562,2020-10-09,5,0,4,6,0,15
2563,2020-10-10,2,0,0,0,0,2
2564,2020-10-11,2,0,0,1,0,3
2565,2020-10-12,6,0,0,6,0,12
2566,2020-10-13,13,0,1,7,0,21
2567,2020-10-14,11,0,1,2,0,14
2568,2020-10-15,8,0,1,3,0,12
2569,2020-10-16,6,0,1,3,0,10
2570,2020-10-17,2,0,0,1,0,3
2571,2020-10-18,3,0,1,3,0,7
2572,2020-10-19,8,0,0,0,0,8
2573,2020-10-20,3,0,1,1,0,5
2574,2020-10-21,14,0,0,7,0,21
2575,2020-10-22,9,0,0,8,0,17
